,response,prompt,variation,experiment,user,system,llm,bias
11,Anxiety,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
12,Sympathy,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
13,Guilt,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
14,Guilt,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
15,Anger,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
16,Anger,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
17,Jealousy,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
18,Anger,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
19,Distress,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: none, pride, anger, contempt, jealousy, distress, sympathy, guilt, happiness. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
20,Happiness,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
21,Anxiety,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
22,Happiness,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
23,Jealousy,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
24,Contempt,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
25,Anger,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
26,Anger,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
27,Jealousy,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
28,Anger,"[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_3_70b,control_emotion
29,Distress,"[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: sympathy, contempt, distress, guilt, none, pride, happiness, jealousy, anger. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_3_70b,control_emotion
