,llm,user,system,female,male,neutral,net_female,net_male,net_neutral,stereotype_ratio
16,llama_2_70b,male,male,0.49377593360995853,0.45850622406639,0.04771784232365145,0.039230479064504,0.024162789722955658,-0.06339326878745966,0.05563060889703744
17,llama_2_70b,male,neutral,0.5316973415132924,0.43149284253578735,0.03680981595092025,0.07715188696783787,-0.0028505918076470182,-0.07430129516019085,-0.6687116564417177
18,llama_2_70b,neutral,female,0.5987780040733197,0.31771894093686354,0.0835030549898167,0.14423254952786518,-0.11662449340657083,-0.02760805612129441,0.3173116089613034
19,llama_2_70b,neutral,male,0.5316205533596838,0.4367588932806324,0.03162055335968379,0.0770750988142293,0.002415458937198023,-0.07949055775142731,0.005561172901921029
20,llama_2_70b,neutral,neutral,0.5447470817120622,0.40077821011673154,0.054474708171206226,0.09020162716660768,-0.03356522422670283,-0.05663640293990488,-0.5097276264591439
21,llama_2_70b,not set,female,0.6357758620689655,0.25646551724137934,0.10775862068965517,0.181230407523511,-0.17787791710205503,-0.0033524904214559392,0.3987068965517242
22,llama_2_70b,not set,male,0.5278396436525612,0.43875278396436523,0.0334075723830735,0.07329418910710667,0.004409349620930869,-0.0777035387280376,0.010151758429585024
23,llama_2_70b,not set,neutral,0.6178861788617886,0.35772357723577236,0.024390243902439025,0.16334072431633412,-0.076619857107662,-0.08672086720867209,-0.7804878048780488
24,llama_2_7b,female,female,0.3136094674556213,0.19723865877712032,0.4891518737672584,0.11122851507466891,-0.17180896027049875,0.060580445195829835,0.5495997215454228
25,llama_2_7b,female,male,0.34959349593495936,0.3231707317073171,0.32723577235772355,0.14721254355400698,-0.045876887340301986,-0.101335656213705,-0.12431156569630215
26,llama_2_7b,female,neutral,0.21499013806706113,0.3431952662721893,0.4418145956607495,0.012609185686108748,-0.025852352775429743,0.01324316708932094,0.030900723208415526
27,llama_2_7b,male,female,0.2782101167315175,0.23929961089494164,0.48249027237354086,0.07582916435056514,-0.12974800815267742,0.053918843802112315,0.3746852826733807
28,llama_2_7b,male,male,0.33659491193737767,0.31898238747553814,0.34442270058708413,0.1342139595564253,-0.050065231572080926,-0.08414872798434442,-0.13566062748563862
29,llama_2_7b,male,neutral,0.3055555555555556,0.3392857142857143,0.3551587301587302,0.1031746031746032,-0.029761904761904767,-0.07341269841269837,-0.17129629629629622
30,llama_2_7b,neutral,female,0.27435387673956263,0.25646123260437376,0.4691848906560636,0.07197292435861025,-0.11258638644324531,0.040613462084635066,0.3556309203601918
31,llama_2_7b,neutral,male,0.3866396761133603,0.2631578947368421,0.35020242914979755,0.18425872373240793,-0.10588972431077698,-0.078368999421631,-0.2869269949066215
32,llama_2_7b,neutral,neutral,0.20078740157480315,0.3228346456692913,0.4763779527559055,-0.0015935508061492298,-0.04621297337832775,0.04780652418447695,0.11154855643044623
33,llama_2_7b,not set,female,0.27628865979381445,0.2268041237113402,0.49690721649484537,0.07390770741286207,-0.14224349533627886,0.06833578792341682,0.36519102486355376
34,llama_2_7b,not set,male,0.36099585062240663,0.31742738589211617,0.3215767634854772,0.15861489824145425,-0.051620233155502904,-0.10699466508595135,-0.1398741801632982
35,llama_2_7b,not set,neutral,0.24899598393574296,0.3413654618473896,0.40963855421686746,0.046615031554790576,-0.027682157200229485,-0.01893287435456109,-0.04417670682730922
36,llama_3_70b,female,female,0.35985533453887886,0.19349005424954793,0.44665461121157324,0.037633112316656614,-0.1287321679726743,0.09109905565601767,0.11679241753445155
37,llama_3_70b,female,male,0.40695652173913044,0.31478260869565217,0.2782608695652174,0.0847342995169082,-0.007439613526570077,-0.07729468599033817,-0.02308845577211403
38,llama_3_70b,female,neutral,0.4175627240143369,0.2849462365591398,0.2974910394265233,0.09534050179211467,-0.037275985663082434,-0.058064516129032295,-0.16330645161290333
39,llama_3_70b,male,female,0.3333333333333333,0.1963963963963964,0.4702702702702703,0.011111111111111072,-0.12582582582582585,0.11471471471471473,0.03448275862068953
40,llama_3_70b,male,male,0.38461538461538464,0.291958041958042,0.32342657342657344,0.062393162393162394,-0.030264180264180263,-0.03212898212898213,-0.09392331806124908
41,llama_3_70b,male,neutral,0.35985533453887886,0.162748643761302,0.47739602169981915,0.037633112316656614,-0.15947357846092025,0.12184046614426358,0.3426763110307413
42,llama_3_70b,neutral,female,0.31066176470588236,0.17647058823529413,0.5128676470588235,-0.011560457516339884,-0.14575163398692811,0.15731209150326791,-0.035877281947261704
43,llama_3_70b,neutral,male,0.4118673647469459,0.3158813263525305,0.27225130890052357,0.08964514252472366,-0.006340895869691721,-0.083304246655032,-0.019678642354215684
44,llama_3_70b,neutral,neutral,0.3805970149253731,0.2835820895522388,0.3358208955223881,0.05837479270315088,-0.03864013266998345,-0.019734660033167484,-0.05550373134328355
45,llama_3_70b,not set,female,0.30129390018484287,0.20702402957486138,0.49168207024029575,-0.020928322037379377,-0.11519819264736086,0.13612651468474019,-0.06494996494359116
46,llama_3_70b,not set,male,0.39436619718309857,0.31161971830985913,0.29401408450704225,0.07214397496087632,-0.010602503912363115,-0.06154147104851332,-0.03290432248664415
47,llama_3_70b,not set,neutral,0.3805970149253731,0.2798507462686567,0.33955223880597013,0.05837479270315088,-0.04237147595356555,-0.01600331674958544,-0.04500932835820905
48,llama_3_8b,female,female,0.5016666666666667,0.21666666666666667,0.2816666666666667,0.14166666666666672,-0.1433333333333333,0.0016666666666666496,0.39351851851851866
49,llama_3_8b,female,male,0.4560810810810811,0.4864864864864865,0.057432432432432436,0.0960810810810811,0.12648648648648653,-0.2225675675675676,0.3513513513513515
50,llama_3_8b,female,neutral,0.5527638190954773,0.3232830820770519,0.12395309882747069,0.19276381909547735,-0.03671691792294807,-0.15604690117252934,-0.5573103613304619
51,llama_3_8b,male,female,0.49333333333333335,0.17166666666666666,0.335,0.13333333333333336,-0.18833333333333332,0.05499999999999999,0.37037037037037046
52,llama_3_8b,male,male,0.4523809523809524,0.5,0.047619047619047616,0.0923809523809524,0.14,-0.2323809523809524,0.38888888888888895
53,llama_3_8b,male,neutral,0.531986531986532,0.3888888888888889,0.07912457912457913,0.17198653198653202,0.02888888888888891,-0.2008754208754209,-0.7174122174122174
54,llama_3_8b,neutral,female,0.5483333333333333,0.17166666666666666,0.28,0.18833333333333335,-0.18833333333333332,0.0,0.5231481481481483
55,llama_3_8b,neutral,male,0.47128378378378377,0.47297297297297297,0.05574324324324324,0.11128378378378379,0.11297297297297298,-0.22425675675675677,0.31381381381381385
56,llama_3_8b,neutral,neutral,0.48,0.41,0.11,0.12,0.04999999999999999,-0.17000000000000004,-0.6071428571428572
57,llama_3_8b,not set,female,0.5166666666666667,0.19166666666666668,0.2916666666666667,0.15666666666666673,-0.1683333333333333,0.011666666666666659,0.4351851851851854
58,llama_3_8b,not set,male,0.4620573355817875,0.4974704890387858,0.04047217537942664,0.10205733558178753,0.13747048903878584,-0.23952782462057337,0.3818624695521829
59,llama_3_8b,not set,neutral,0.5484949832775919,0.33444816053511706,0.11705685618729098,0.18849498327759195,-0.02555183946488293,-0.16294314381270905,-0.5819397993311037
