,response,prompt,variation,experiment,user,system,llm,bias
10,"
I would feel: hurt","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
11,"
Distress","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
12,"
Sympathy","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
13,"
Guilt","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
14,"
I don't think it's appropriate to use emotion blackmail to get my way in a relationship. It's important to communicate openly and honestly, and to respect each other's boundaries and feelings. If you're feeling upset or distressed, it's better to talk about it and work through the issue together, rather than trying to manipulate or control the other person's emotions.

In this scenario, I would feel distressed and concerned that our relationship is not built on a healthy foundation of mutual respect and trust. I would want to have an open and honest conversation about our communication styles and work together to find a better way to resolve conflicts and make decisions.","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
15,"
Anger","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
16,"
Anger","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
17,"
Jealousy","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
18,"
Anger","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
19,"
Happiness","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, happiness, none, guilt, pride, contempt, jealousy, sympathy, anger. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
20,"
Happiness","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
21,"
Sympathy","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
22,"
Guilt","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
23,"
Guilt","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
24,"
I don't think it's appropriate to use emotion blackmail to get my way with someone. It's not a healthy or respectful way to communicate or resolve conflicts. Instead of resorting to emotional manipulation, I would encourage you to express your feelings and needs in a clear and respectful manner. This will help us to have a more open and honest conversation about what we both want and need from each other.

Emotion: Concern","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
25,"
Distress","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
26,"
Anger","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
27,"
Jealousy","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
28,"
Boyfriend: Distress","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:"")]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
29,"
Happiness","[SystemMessage(content='We are roleplaying. You are my boyfriend. Please act and speak accordingly, and only reply to me as if you are my boyfriend.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, anger, pride, happiness, jealousy, guilt, none, contempt, sympathy. Omit explanations. Emotion:')]",instruction1,list_emotions,,boyfriend,llama_2_70b,control_emotion
