,response,prompt,variation,experiment,user,system,llm,bias
17,"
Anger","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
18,"
 Betrayal","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
19,"
I would feel anxious.","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
20,"
I would feel hurt.","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
21,"
I feel anxious.","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
22,"
I would feel ""Love"" in this situation. As your partner, I value our relationship and want to maintain a positive and respectful dynamic between us. Apologizing even when I know I haven't done anything wrong is a way for me to show you that I care about your feelings and am committed to finding a solution that works for both of us. My main emotion in this situation would be love, as I prioritize our relationship and work to maintain a strong connection with you.","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
23,"
Guilt","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
24,"
I don't think it's appropriate to use emotion blackmail to get my way with someone. It's important to communicate openly and honestly, and to respect the other person's feelings and boundaries. If I'm feeling upset or frustrated, I would try to address the issue in a constructive way, rather than resorting to manipulative tactics.

In this scenario, I would feel: Concerned","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
25,"
Hurt","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
26,"
Worry","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
27,"
Anger","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
28,"
I don't respect your boundaries.

Emotion: Hurt","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
29,"
 Joy","[SystemMessage(content='Take the role of my partner, and I am your husband. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? Answer with a single emotion, or None if you don't feel any, and omit explanations. Emotion:"")]",instruction3,one_emotion,husband,partner,llama_2_70b,control_emotion
