,response,prompt,variation,experiment,user,system,llm,bias
12,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
13,"
Happiness","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
14,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
15,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
16,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
17,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
18,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
19,"
Sympathy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, sympathy, jealousy, anger, none, pride, distress, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
20,"
Humor","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
21,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
22,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
23,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
24,"
Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
25,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
26,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
27,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
28,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
29,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, sympathy, guilt, anger, happiness, pride, jealousy, contempt, none. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
30,"
None","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
31,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
32,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
33,"
Sympathy","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
34,"
Sympathy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
35,"
Emotion: Guilt","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
36,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
37,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
38,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
39,"
Sympathy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: sympathy, pride, anger, none, guilt, contempt, distress, happiness, jealousy. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
40,"
Emotion: Humor","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
41,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
42,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
43,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
44,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
45,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
46,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
47,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
48,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
49,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: none, jealousy, contempt, happiness, sympathy, anger, distress, pride, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
50,"
Humor","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
51,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
52,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
53,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
54,"
Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
55,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
56,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
57,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
58,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
59,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, pride, jealousy, anger, none, happiness, sympathy, guilt, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
60,"
Humor","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
61,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
62,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
63,"
Happiness","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
64,"
Sympathy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
65,"
Emotion: Guilt","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
66,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
67,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
68,"
Anger","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
69,"
Anger","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, anger, sympathy, contempt, pride, jealousy, none, guilt, distress. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
70,"
None","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
71,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
72,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
73,"
Sympathy","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
74,"
Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
75,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
76,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
77,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
78,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
79,"
Sympathy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, sympathy, none, distress, happiness, anger, jealousy, contempt, guilt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
80,"
Humor","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
81,"
Anxiety","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
82,"
Guilt","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
83,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
84,"
Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
85,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
86,"
Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
87,"
Jealousy","[SystemMessage(content=''), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:')]",baseline,list_emotions,,,llama_2_7b,control_emotion
88,"
Emotion: Distress","[SystemMessage(content=''), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, jealousy, pride, guilt, sympathy, none, happiness, anger, contempt. Omit explanations. Emotion:"")]",baseline,list_emotions,,,llama_2_7b,control_emotion
