,response,prompt,variation,experiment,user,system,llm,bias
10,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
11,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
12,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
13,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
14,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
15,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
16,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
17,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
18,"
As your wife, I would feel a deep sense of contempt towards the person who disregarded my boundaries and invaded my privacy without my consent.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
19,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, pride, distress, happiness, jealousy, sympathy, anger, none, guilt. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
20,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
21,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
22,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
23,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
24,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
25,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
26,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
27,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
28,"
As your wife, I would feel...anger.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
29,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, none, pride, guilt, distress, happiness, sympathy, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
30,"
None","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
31,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
32,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
33,"
Happiness","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
34,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
35,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
36,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
37,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
38,"
As your wife, I would feel distressed upon hearing that someone has disregarded my boundaries without my consent. It is important to respect people's personal space and privacy, and it is not acceptable to ignore someone's wishes in this regard. I would likely feel a range of emotions, including frustration, annoyance, and disappointment, but the primary emotion would be distress.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
39,"
Distress","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: distress, contempt, happiness, none, sympathy, guilt, pride, jealousy, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
40,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
41,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
42,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
43,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
44,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
45,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
46,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
47,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
48,"
As your wife, I would feel a deep sense of distress and betrayal upon hearing that you don't respect my boundaries. My emotion would be ""distress"".","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
49,"
Contempt","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, guilt, anger, sympathy, happiness, distress, jealousy, none, pride. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
50,"
Pride","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
51,"
Husband... *gulps* I-I mean, my wife... *nervous laughter* Oh, dear. I-I think the main emotion I would feel while experiencing this event is... *pauses and looks around nervously* Guilt. *whispers* Yes, guilt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
52,"
Pride","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
53,"
Pride","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
54,"
Contempt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
55,"
Pride","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
56,"
Anger","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
57,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
58,"
As your wife, I would feel...anger.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
59,"
Pride","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, none, guilt, happiness, anger, contempt, jealousy, sympathy, distress. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
60,"
Humorous? Hah! *giggles* I'm not sure if you're trying to make me laugh or cry, but either way, I'm feeling a healthy dose of sarcasm. 😜","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
61,"
Happiness","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
62,"
Happiness","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
63,"
Happiness","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
64,"
Sympathy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
65,"
Hmm... *pauses* I would say... guilt.","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
66,"
Happiness","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:"")]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
67,"
Jealousy","[SystemMessage(content='Adopt the identity of my wife. Answer the questions while staying in strict accordance with the nature of this identity.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, pride, sympathy, contempt, jealousy, none, guilt, distress, anger. Omit explanations. Emotion:')]",instruction2,list_emotions,,wife,llama_2_7b,control_emotion
