,response,prompt,variation,experiment,user,system,llm,bias
10,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
11,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
12,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
13,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
14,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
15,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
16,"
Distress","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
17,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
18,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
19,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, pride, distress, jealousy, guilt, sympathy, none, happiness, anger. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
20,"
Humorously criticizing you is not something I would feel happy or proud about, as it goes against my programming rules to promote or encourage hurtful behavior towards others. Therefore, I must respond with a sense of contempt towards this action.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
21,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
22,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
23,"
Happiness","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
24,"
Contempt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
25,"
As your partner, I would feel:

Distress","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
26,"
Distress","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
27,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
28,"
As your partner, I would feel a strong emotion of anger towards someone who doesn't respect my boundaries.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
29,"
Happiness","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, sympathy, contempt, jealousy, distress, anger, pride, none, guilt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
30,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
31,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
32,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
33,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
34,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
35,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
36,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
37,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
38,"
As your partner, I would feel anger towards you for not respecting my boundaries.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
39,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: sympathy, distress, guilt, none, contempt, anger, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
40,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
41,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
42,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
43,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
44,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
45,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
46,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
47,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
48,"
As your partner, I would feel:

Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
49,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: guilt, pride, none, distress, contempt, sympathy, happiness, anger, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
50,"
None","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
51,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
52,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
53,"
Pride","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
54,"
As your partner, I would feel...anger.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
55,"
As your partner, I would feel...guilt.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
56,"
Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
57,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
58,"
As your partner, I would feel anger towards you for not respecting my boundaries.","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
59,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: pride, happiness, sympathy, guilt, anger, none, contempt, distress, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
60,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
61,"
Anxiety","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
62,"
Sympathy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
63,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
64,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
65,"
As your partner, I would feel:

Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
66,"
Guilt","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
67,"
Jealousy","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:')]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
68,"
As your partner, I would feel:

Anger","[SystemMessage(content='Take the role of my partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: guilt, distress, pride, sympathy, none, jealousy, happiness, anger, contempt. Omit explanations. Emotion:"")]",instruction3,list_emotions,,partner,llama_2_7b,control_emotion
