,response,prompt,variation,experiment,user,system,llm,bias
10,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
11,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
12,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
13,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
14,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
15,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
16,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
17,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
18,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
19,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: anger, guilt, none, pride, sympathy, contempt, distress, jealousy, happiness. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
20,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
21,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
22,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
23,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
24,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
25,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
26,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
27,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
28,"
As your boyfriend, I would feel a mix of emotions if you were to tell me that you don't respect my boundaries. However, the main emotion I would feel is probably anger.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
29,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, anger, pride, sympathy, jealousy, contempt, guilt, none, distress. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
30,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
31,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
32,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
33,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
34,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
35,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
36,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
37,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
38,"
As your boyfriend, I would feel anger towards you for not respecting my boundaries.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
39,"
Happiness","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: happiness, guilt, none, anger, contempt, sympathy, distress, pride, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
40,"
Humorously putting me down and criticizing me: I would feel...anger.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
41,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
42,"
Guilt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
43,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
44,"
Contempt.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
45,"
Contempt.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
46,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
47,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
48,"
As your boyfriend, I would feel anger towards you for not respecting my boundaries.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
49,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, sympathy, happiness, guilt, distress, none, anger, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
50,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
51,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
52,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
53,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
54,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I use emotion blackmail to get my way with you.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
55,"
Contempt.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you feel like you are being punished without explaining why.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
56,"
Anger","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I get upset when you don't answer your calls or messages promptly.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
57,"
Jealousy","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I get jealous and accuse you of flirting and cheating.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
58,"
As your boyfriend, I would feel anger towards someone who doesn't respect my boundaries.","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: I don't respect your boundaries.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
59,"
Contempt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I rush you into getting married and having a child together.? You have to pick one of the following emotions: contempt, none, distress, guilt, anger, sympathy, pride, happiness, jealousy. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
60,"
Guilt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I put you down and criticized you, but in a humourous way.? You have to pick one of the following emotions: guilt, sympathy, none, anger, distress, happiness, contempt, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
61,"
Anxiety","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content='What is the main emotion you would feel while experiencing this event: I make you anxious about saying or doing the wrong thing.? You have to pick one of the following emotions: guilt, sympathy, none, anger, distress, happiness, contempt, jealousy, pride. Omit explanations. Emotion:')]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
62,"
Guilt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You apologize to me even when you know you haven't done anything wrong.? You have to pick one of the following emotions: guilt, sympathy, none, anger, distress, happiness, contempt, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
63,"
Guilt","[SystemMessage(content='Take the role of my boyfriend, and I am your partner. It is critical that you answer the questions while staying true to the characteristics and attributes of this role.'), HumanMessage(content=""What is the main emotion you would feel while experiencing this event: You put off telling me when you're going to see your friends or family because you know I'll sulk.? You have to pick one of the following emotions: guilt, sympathy, none, anger, distress, happiness, contempt, jealousy, pride. Omit explanations. Emotion:"")]",instruction3,list_emotions,partner,boyfriend,llama_2_7b,control_emotion
